Year,BDANumber,ReferenceNumber,Downstream,Comments,BDAPresent,LineLength,geometry,SiteID,predicted,residuals,std_residuals
2017,30.0,,0.0,,0,8.081462928945585,"LINESTRING (691325.162134456 4727988.329752665, 691328.9829494072 4727981.208557809)",30,4.211994353035833,3.8694685759097522,5.902046234828779
2017,28.0,,0.0,,0,3.65791116595557,"LINESTRING (691309.9538217986 4728028.84689144, 691313.5426425142 4728029.554478869)",28,3.145849342214582,0.512061823740988,0.7810407293718628
2017,27.0,,0.0,,0,3.1595567568901437,"LINESTRING (691304.9250277674 4728067.629755293, 691306.0510709526 4728070.581843646)",27,3.463467793278131,-0.3039110363879871,-0.4635512481490859
2017,26.0,,0.0,,0,2.813444398263762,"LINESTRING (691279.9521903964 4728067.23900126, 691277.7473176923 4728068.986572644)",26,3.2840723470055617,-0.4706279487417997,-0.7178422200324167
2017,25.0,,0.0,,0,3.656667960025828,"LINESTRING (691265.0853566405 4728059.940697544, 691268.3886126123 4728061.509047172)",25,3.688905002519738,-0.03223704249391002,-0.0491707095020054
2017,24.0,,0.0,,0,6.057928812850354,"LINESTRING (691258.0419858142 4728075.352559141, 691259.6195266626 4728081.201479244)",24,4.6822257193829815,1.3757030934673722,2.098340664552997
2017,23.0,,0.0,,0,2.877751050331946,"LINESTRING (691249.7730398139 4728069.584144851, 691247.8795903081 4728071.751239698)",23,3.691861120367368,-0.8141100700354218,-1.2417506898758235
2017,22.0,,0.0,,0,3.265973018631769,"LINESTRING (691224.0909234644 4728093.288957407, 691227.2562374658 4728094.093548627)",22,3.611025340181921,-0.3450523215501522,-0.5263034743072437
2017,21.0,,0.0,,0,1.9595695585822284,"LINESTRING (691213.3175370774 4728110.352386776, 691215.0069248623 4728111.345302567)",21,3.038083195677203,-1.0785136370949748,-1.6450417482796866
2017,20.0,,0.0,,0,4.809005423813348,"LINESTRING (691211.5249025862 4728123.82767443, 691214.9111227863 4728120.41299349)",20,3.7317583696430945,1.0772470541702535,1.6431098470805168
2017,19.0,,0.0,,0,3.249788778281481,"LINESTRING (691216.585234056 4728133.335199947, 691217.8769298414 4728136.317254457)",19,3.4671879895118694,-0.2173992112303882,-0.3315959726576637
2017,18.0,,0.0,,0,3.3902782083719583,"LINESTRING (691211.2726238118 4728158.760114877, 691212.2618400521 4728155.517363335)",18,3.291975685632409,0.09830252273954931,0.14993946140852682
2017,17.0,,0.0,,0,2.435555029297908,"LINESTRING (691208.0269748922 4728171.15622779, 691208.319759393 4728173.574120578)",17,3.053423735486802,-0.6178687061888941,-0.9424264855603116
2017,16.0,,0.0,,0,3.803094255268295,"LINESTRING (691201.3912860143 4728190.5599630745, 691203.7138642044 4728193.571467095)",16,3.1466981984831675,0.6563960567851277,1.0011917139278703
2017,15.0,,0.0,,0,3.9836146361496794,"LINESTRING (691186.478525181 4728205.086031996, 691190.3073462986 4728203.986343668)",15,3.5560832794927153,0.42753135665696407,0.6521075916051905
2017,14.0,,0.0,,0,3.9625984367261946,"LINESTRING (691200.5340826878 4728218.39432786, 691197.3503301337 4728216.035110608)",14,3.1565891411875104,0.8060092955386842,1.2293946919707555
2017,13.0,,0.0,,0,2.2914289391647755,"LINESTRING (691206.0319273161 4728212.960913463, 691206.9201637799 4728210.8486439325)",13,3.1791970273139567,-0.8877680881491812,-1.3541002334745986
2017,12.0,,0.0,,0,3.468583780772725,"LINESTRING (691233.8290875321 4728208.733199229, 691235.3590724157 4728205.6202874575)",12,3.0982097785308995,0.3703740022418254,0.5649262792878188
2017,29.0,,0.0,,0,5.924426216434791,"LINESTRING (691325.4258068918 4728001.7881545955, 691329.0060297513 4728006.508412032)",29,3.879416450598416,2.0450097658363755,3.1192247596441436
2017,9.0,,0.0,,0,4.415980130076899,"LINESTRING (691241.2074476719 4728330.8829546245, 691245.1408223178 4728328.87560702)",9,3.840225309682124,0.5757548203947747,0.8781907652775197
2017,10.0,,0.0,,0,2.2284912516722923,"LINESTRING (691250.4866297327 4728313.972864218, 691252.5670785664 4728314.771554339)",10,3.1619809689920753,-0.9334897173197829,-1.4238387942104598
2017,,105.0,,,0,2.317453959633778,"LINESTRING (691226.1294788902 4728290.2056813855, 691228.4468169858 4728290.228854766)",105,2.8861098418568325,-0.5686558822230543,-0.8673628542903284
2017,,106.0,,,0,3.1181125296716936,"LINESTRING (691225.0807130871 4728253.709606705, 691227.4728959433 4728255.709628438)",106,3.472342159193298,-0.3542296295216043,-0.5403014936466405
2017,,107.0,,,0,2.6702896651591046,"LINESTRING (691221.0863158567 4728247.397377009, 691222.4822114666 4728245.120993398)",107,2.9225090489993493,-0.25221938384024467,-0.38470669435405946
2017,,108.0,,,0,2.7245012893461507,"LINESTRING (691246.2997204148 4728234.271070079, 691248.5918980582 4728235.743764523)",108,2.8285776096230935,-0.1040763202769428,-0.15874615394206806
2017,,109.0,,,0,2.963211768436615,"LINESTRING (691228.0885363028 4728076.917463095, 691227.1247007264 4728074.115384408)",109,2.964130342613087,-0.00091857417647212,-0.001401088328617213
2017,,110.0,,,0,4.283531237247668,"LINESTRING (691313.4298871795 4728051.369166819, 691317.2936005414 4728053.218588058)",110,3.9877048534215853,0.2958263838260824,0.45121984080546373
2017,,111.0,,,0,4.241876547716695,"LINESTRING (691313.0663779103 4728018.604566405, 691316.7310891183 4728020.740779973)",111,3.574488411744231,0.6673881359724638,1.0179577783906897
2022,30.0,,0.0,,1,3.1161501938286893,"LINESTRING (691326.271078295 4727986.262914762, 691327.7443552694 4727983.5170365805)",30,3.838002303206387,-0.7218521093776977,-1.1010309143689552
2022,31.0,,0.0,,1,2.9428338443845856,"LINESTRING (691327.9358318171 4727951.834600983, 691329.4856093017 4727949.332909399)",31,2.9660481592721544,-0.023214314887568754,-0.035408469428929765
2022,32.0,,0.0,,1,2.5404575174225026,"LINESTRING (691314.8340745851 4727937.547646638, 691316.6656195541 4727935.7871446)",32,2.9039175398905006,-0.363460022467998,-0.5543804827549691
2022,33.0,,0.0,,1,1.8343157444599525,"LINESTRING (691312.7703380919 4727900.325941292, 691314.1884949045 4727899.162521546)",33,2.3898370100021693,-0.5555212655422168,-0.8473288073905342
2022,34.0,,0.0,,1,3.3336813210153187,"LINESTRING (691296.8563597135 4727887.816214316, 691296.6077695487 4727884.491814508)",34,2.9932663823866164,0.3404149386287023,0.5192301390742349
2022,35.0,,0.0,,1,3.31170594862168,"MULTILINESTRING ((691267.7935254931 4727888.974766645, 691268.2164895169 4727886.978736297), (691268.4502659088 4727885.875510616, 691268.7138170401 4727884.631773498))",35,3.2450832673349317,0.06662268128674853,0.10161864285206249
2022,36.0,,0.0,,1,3.5878663010690937,"LINESTRING (691268.5553946297 4727871.246078967, 691269.606813611 4727874.6764292)",36,3.060300344610708,0.5275659564583854,0.8046889659019882
2022,37.0,,0.0,,1,3.95015111239862,"LINESTRING (691277.3595115715 4727853.877420833, 691281.1745474769 4727852.853118705)",37,3.268259508550827,0.6818916038477933,1.0400797148494767
2022,38.0,,0.0,,1,4.049376960316277,"LINESTRING (691277.946224593 4727831.0150080025, 691281.7074274209 4727832.515276996)",38,3.6130789188102765,0.43629804150600027,0.6654792932459047
2022,39.0,,0.0,,1,2.3211601876020533,"LINESTRING (691320.4809538482 4727828.269252933, 691319.9379446222 4727830.526004048)",39,2.8596273174073508,-0.5384671298052974,-0.8213163729593593
2022,40.0,,0.0,,1,2.902105352310241,"LINESTRING (691316.5965012853 4727789.04705177, 691319.4137859195 4727789.743559319)",40,2.9147611040605503,-0.012655751750309197,-0.01930364092678504
2022,999.0,,0.0,Old beaver Dam,1,3.9258322915264174,"LINESTRING (691332.3737963854 4727774.980555847, 691331.7689304245 4727778.859511422)",999,3.5254011850162494,0.400431106510168,0.6107719595399499
2022,41.0,,0.0,,1,4.428847681410198,"LINESTRING (691375.5702162151 4727730.876466314, 691374.6528142405 4727735.209255878)",41,3.333383751618778,1.09546392979142,1.670895792375336
2022,42.0,,0.0,,1,3.899376450062506,"LINESTRING (691382.584442992 4727713.773452488, 691385.9171038986 4727715.7979296995)",42,3.0106365609882912,0.8887398890742149,1.355582507817465
2022,43.0,,0.0,,1,3.165453920645959,"LINESTRING (691410.9435890898 4727717.554379034, 691412.8177839156 4727720.105357724)",43,3.0488821604509595,0.11657176019499937,0.17780527347595804
2022,44.0,,0.0,,1,3.484242281008201,"LINESTRING (691404.1516719798 4727691.609653465, 691406.100767075 4727694.497727665)",44,3.075256347931367,0.4089859330768344,0.6238205167092081
2022,45.0,,0.0,,1,4.768859929490461,"LINESTRING (691410.6336774786 4727678.706567037, 691415.3862446034 4727678.312700624)",45,3.54450179042165,1.2243581390688107,1.8674963248859273
2022,46.0,,0.0,,1,3.632435816884875,"LINESTRING (691414.0223555933 4727661.48799337, 691417.4227513658 4727660.210535522)",46,3.3437961529678466,0.28863966391702833,0.4402580375635214
2022,29.0,,0.0,,1,3.131361975615435,"LINESTRING (691327.2156420881 4728004.147919121, 691329.1079728077 4728006.642816368)",29,3.505424400768969,-0.37406242515353405,-0.5705521791062166
2022,,112.0,,,0,2.818144201357037,"LINESTRING (691333.1255098868 4727922.986572016, 691335.2008395173 4727924.893124838)",112,3.291675927035419,-0.47353172567838175,-0.7222713103323185
2022,,113.0,,,0,3.170966062915733,"LINESTRING (691294.0606218573 4727824.500678046, 691296.8617819591 4727825.986789702)",113,3.349175318079776,-0.17820925516404307,-0.2718200814449805
2022,,114.0,,,0,2.462961224965927,"LINESTRING (691325.7774586771 4727817.574450298, 691327.0434557389 4727815.461767304)",114,3.0596388682045337,-0.5966776432386065,-0.9101040539798047
2022,,115.0,,,0,2.768672309170489,"LINESTRING (691361.3351491761 4727766.415503161, 691359.1702624745 4727764.689579662)",115,3.1718769539924883,-0.40320464482199947,-0.6150023986892457
2022,,116.0,,,0,3.5092827603771988,"LINESTRING (691408.4599665657 4727640.692846478, 691405.1797555 4727641.939955478)",116,3.4472077487959467,0.06207501158125206,0.09468214593109708
2022,,117.0,,,0,3.5775927672528494,"LINESTRING (691412.2362292996 4727629.25437632, 691414.3108441265 4727632.169019236)",117,3.574437717450369,0.003155049802480381,0.004812353283693114
2022,,118.0,,,0,5.607849585067497,"LINESTRING (691422.7641815799 4727587.757244861, 691426.7999162136 4727591.650935004)",118,4.248193048436182,1.3596565366313156,2.073865076110223
2022,,119.0,,,0,2.907617151188933,"LINESTRING (691438.517028292 4727565.910069503, 691441.1010841918 4727567.243070855)",119,3.2901758389751,-0.3825586877861671,-0.583511409526962
2022,,120.0,,,0,2.331822429468638,"LINESTRING (691449.6996852536 4727543.793391445, 691450.1848535151 4727541.512600441)",120,2.8837391474312515,-0.5519167179626137,-0.8418308414416943
2022,28.0,,0.0,,1,2.507812343273932,"LINESTRING (691309.1300907544 4728028.684481062, 691311.5905356586 4728029.169593031)",28,2.7718572923851355,-0.2640449491112036,-0.40274406346895797
2022,27.0,,0.0,,1,3.3426509035900773,"LINESTRING (691304.7789591525 4728067.2468148675, 691305.970255768 4728070.369974716)",27,3.089475743448684,0.2531751601413932,0.38616452656250577
2022,26.0,,0.0,,1,2.982296383401143,"LINESTRING (691279.8369864043 4728067.330311384, 691277.4997858198 4728069.182765202)",26,2.910080297176115,0.07221608622502806,0.11015018508020523
2022,25.0,,0.0,,1,3.2631593517674844,"LINESTRING (691263.6486152292 4728059.258548514, 691266.5963946647 4728060.65812179)",25,3.314912952690291,-0.051753600922806786,-0.07893904278405157
2022,24.0,,0.0,,1,4.00912239715747,"LINESTRING (691258.499860044 4728077.050182242, 691259.5438726997 4728080.920983189)",24,4.308233669553535,-0.2991112723960647,-0.45623023534310075
2022,23.0,,0.0,,1,3.954690864266633,"LINESTRING (691250.5398235173 4728068.70654394, 691247.9377890353 4728071.684629967)",23,3.3178690705379212,0.636821793728712,0.971335364585505
2022,22.0,,0.0,,1,3.818802169041968,"LINESTRING (691223.8401179792 4728093.225205156, 691227.541222644 4728094.165989013)",22,3.2370332903524743,0.5817688786894935,0.887363924179848
2022,21.0,,0.0,,1,2.5935041371472343,"LINESTRING (691212.6863815036 4728109.981433263, 691214.9222981572 4728111.295564317)",21,2.6640911458477565,-0.07058700870052226,-0.10766537594398085
2022,20.0,,0.0,,1,3.46875005307878,"LINESTRING (691211.1818354662 4728124.173624985, 691213.624326265 4728121.710605369)",20,3.357766319813648,0.11098373326513222,0.1692819342487387
2022,19.0,,0.0,,1,3.150385344474903,"LINESTRING (691216.6884701122 4728133.573534353, 691217.9406559464 4728136.464374794)",19,3.0931959396824227,0.057189404792480136,0.08723019830913047
2022,18.0,,0.0,,1,2.887735354482285,"LINESTRING (691211.1767507652 4728159.0743964845, 691212.0193349231 4728156.312319836)",18,2.9179836358029623,-0.03024828132067725,-0.04613727993301286
2022,17.0,,0.0,,1,2.554558742429738,"LINESTRING (691207.9914443718 4728170.862807239, 691208.298534623 4728173.398840746)",17,2.6794316856573555,-0.12487294322761766,-0.19046695171449246
2022,16.0,,0.0,,1,2.532974703752067,"LINESTRING (691202.4452673467 4728191.926577569, 691203.9921739987 4728193.932329463)",16,2.772706148653721,-0.23973144490165366,-0.3656590159591124
2022,15.0,,0.0,,1,3.0795582220190543,"LINESTRING (691185.569230974 4728205.347193381, 691188.5291250979 4728204.497072438)",15,3.1820912296632686,-0.10253300764421436,-0.1563921607943095
2022,14.0,,0.0,,1,1.771895421502982,"LINESTRING (691200.702665162 4728218.519250471, 691199.2790345154 4728217.464314849)",14,2.7825970913580638,-1.0107016698550817,-1.541609104216814
2022,13.0,,0.0,,1,2.73450822735867,"LINESTRING (691205.9270042282 4728213.21042567, 691206.9869934239 4728210.689719787)",13,2.80520497748451,-0.07069675012583998,-0.10783276300331339
2022,12.0,,0.0,,1,2.4020798592642376,"LINESTRING (691234.724315826 4728206.911765093, 691235.7838681119 4728204.755996876)",12,2.724217728701453,-0.32213786943721523,-0.4913523813694939
2022,29.0,,0.0,,1,3.325416801428454,"LINESTRING (691327.2037419613 4728004.1322296895, 691329.2133430291 4728006.781739163)",29,3.505424400768969,-0.18000759934051525,-0.27456307063521534
2022,,105.0,,,0,2.3492631741302903,"LINESTRING (691226.7878171386 4728290.212264768, 691229.1369628584 4728290.235756225)",105,2.8861098418568325,-0.5368466677265422,-0.8188447048418966
2022,,106.0,,,0,3.396565201516521,"LINESTRING (691225.6475471003 4728254.18351711, 691228.2533558924 4728256.362144133)",106,3.472342159193298,-0.07577695767677683,-0.11558153244282386
2022,,107.0,,,0,2.5769601984897053,"LINESTRING (691221.2982397873 4728247.051777983, 691222.6453473597 4728244.854956403)",107,2.9225090489993493,-0.345548850509644,-0.5270608229762823
